,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI
0,49,14185,P,99,1,6101,0,2013
1,221,6032,P,99,0,6271,0,2013
2,181,8907,P,99,0,6102,0,2015
3,252,5783,M,22,0,4403,0,2015
4,234,1477,P,99,0,6312,0,2015
5,136,8370,C,99,0,4410,0,2013
6,35,1098,C,99,0,4809,0,2013
7,408,13084,M,22,0,4755,0,2014
8,122,13945,C,99,0,4204,0,2016
9,216,10480,P,99,0,6308,0,2016
10,101,3215,P,99,0,6102,0,2013
11,406,8480,C,99,0,4219,0,2017
12,74,10563,C,99,0,4204,0,2014
13,211,9141,M,22,0,3912,0,2014
14,75,10641,M,23,0,4204,0,2013
15,61,7393,M,22,0,2802,0,2014
16,404,8500,M,21,0,4802,0,2014
17,500,5833,M,21,0,5651,0,2016
18,41,13381,M,22,0,4825,0,2013
19,16,12257,P,99,0,6306,0,2016
20,412,11287,M,22,0,3506,0,2014
21,409,2705,M,22,0,3999,0,2014
22,61,15137,M,22,0,5403,0,2013
23,201,8767,C,99,0,4204,0,2015
24,19,7295,C,99,0,4302,0,2014
25,65,7544,M,21,0,4602,0,2017
26,213,3106,C,99,0,4205,0,2013
27,156,10559,M,22,0,4213,0,2016
28,141,12095,C,99,0,4221,0,2014
29,15,14384,M,22,0,3502,0,2015
30,114,11243,M,22,0,5703,0,2014
31,35,13797,P,99,0,6302,0,2013
32,402,1456,M,22,0,2802,0,2014
33,154,10609,C,99,0,4403,0,2016
34,403,78,C,99,0,4410,0,2013
35,601,14130,M,22,0,4998,0,2015
36,154,523,P,99,0,6205,0,2014
37,412,10814,M,22,0,6312,2,2014
38,181,6959,P,99,0,6205,0,2013
39,177,6331,C,99,0,4999,0,2014
40,134,10842,M,21,0,6403,0,2016
41,700,3955,M,21,0,3502,0,2013
42,13,644,P,99,0,6312,0,2018
43,406,14101,C,99,0,4409,0,2015
44,304,9787,M,22,0,5404,0,2014
45,601,8378,M,22,0,6401,0,2014
46,154,4827,M,22,0,4405,0,2013
47,409,3285,M,23,0,4414,0,2014
48,12,1657,M,22,0,5406,0,2014
49,122,9394,P,99,0,6208,0,2014
50,152,13306,C,99,0,4221,0,2016
51,407,2430,M,21,0,4405,0,2015
52,143,3781,P,99,0,6409,0,2016
53,409,14735,M,22,0,4219,0,2016
54,221,9235,C,99,0,4101,0,2013
55,141,12440,C,99,0,4552,0,2013
56,198,2116,M,21,0,5505,0,2014
57,74,6635,P,99,0,6306,0,2016
58,181,1725,M,21,0,5207,0,2014
59,69,13193,P,99,1,6312,0,2013
60,44,12637,P,99,0,6279,0,2014
61,137,6194,C,99,0,4204,0,2013
62,246,7629,M,22,0,4101,0,2017
63,122,4195,C,99,0,4204,0,2016
64,700,2010,M,21,0,6209,0,2013
65,42,1015,P,99,0,6273,0,2013
66,76,13077,C,99,0,4221,0,2017
67,16,12257,P,99,0,6306,0,2014
68,172,8596,M,22,0,4804,0,2016
69,151,3480,P,99,0,6273,0,2016
70,48,7484,M,22,0,3999,0,2015
71,601,13033,M,22,0,2501,0,2015
72,700,962,M,22,0,4204,0,2016
73,49,13816,M,22,0,6401,0,2016
74,93,12164,P,99,0,6105,0,2013
75,92,7882,C,99,0,4204,0,2014
76,246,11032,M,23,0,5401,0,2017
77,182,9540,C,99,0,4221,0,2017
78,601,2941,M,23,0,4802,0,2016
79,156,12536,P,99,2,6307,0,2013
80,226,10433,P,99,0,6271,0,2013
81,65,15234,M,23,0,4203,0,2015
82,151,3082,M,22,0,4413,0,2013
83,65,7515,P,99,0,6272,0,2014
84,412,3970,M,22,0,6105,0,2016
85,500,14441,M,21,0,3502,0,2017
86,32,10809,C,99,0,4101,0,2013
87,45,7379,M,22,0,4804,0,2013
88,101,2405,C,99,0,4204,0,2014
89,112,12750,M,22,0,5203,0,2014
90,172,6580,M,23,0,2502,0,2014
91,700,12437,M,22,0,4216,0,2017
92,198,9823,C,99,0,5404,0,2015
93,136,14203,M,21,0,4804,0,2014
94,198,15192,M,23,0,4204,0,2015
95,402,14597,M,22,0,4999,0,2014
96,101,5193,C,99,0,5309,0,2014
97,14,13750,M,22,0,2502,0,2016
98,172,9988,M,22,0,5103,0,2016
99,213,12156,C,99,0,4101,0,2014
100,601,5058,M,22,0,6401,0,2014
101,161,8354,C,99,0,4214,0,2014
102,44,8556,P,99,0,6406,0,2014
103,62,8130,M,22,0,4401,0,2016
104,15,11355,M,22,0,2920,0,2013
105,411,15167,M,22,0,3704,0,2015
106,244,9633,M,21,0,4101,0,2014
107,237,1861,M,22,0,3604,0,2015
108,16,4938,M,22,0,5603,0,2015
109,124,6361,P,99,0,6271,0,2013
110,223,435,C,99,0,4204,0,2013
111,303,3400,P,99,0,6303,0,2014
112,13,4359,C,99,0,4407,0,2015
113,700,7255,M,21,0,6105,0,2015
114,43,10082,M,22,0,4101,0,2014
115,413,1798,P,99,0,6308,0,2015
116,153,15416,M,22,0,4204,0,2015
117,244,13927,C,99,0,4203,0,2013
118,172,3731,M,22,0,4804,0,2016
119,137,8770,P,99,0,6412,0,2015
120,500,11624,M,22,0,3604,0,2017
121,500,2084,M,22,0,5651,0,2015
122,15,7382,M,22,0,4204,0,2014
123,221,12519,P,99,0,6308,0,2016
124,21,6389,M,22,1,5803,0,2014
125,35,13258,M,22,1,4221,0,2015
126,246,2889,M,23,0,3201,0,2015
127,161,15536,C,99,0,4204,0,2014
128,291,3538,M,23,0,4101,0,2017
129,246,2261,P,99,0,6308,0,2014
130,62,13753,M,21,0,6104,0,2015
131,19,13619,M,22,0,3912,0,2014
132,253,2335,P,99,0,6271,0,2013
133,222,11887,C,99,0,2913,0,2013
134,401,8398,M,22,0,3601,0,2015
135,411,5914,M,22,0,6311,0,2013
136,248,12462,C,99,0,4703,0,2016
137,196,2855,C,99,0,4210,0,2017
138,500,13725,M,22,0,5321,0,2013
139,411,1301,M,22,0,3802,0,2017
140,172,2337,C,99,0,4221,0,2013
141,404,5759,C,99,0,4417,0,2013
142,248,10512,M,23,0,4216,0,2014
143,196,6214,C,99,0,1007,0,2013
144,51,7037,C,99,0,5309,0,2015
145,101,11520,M,22,0,5653,0,2014
146,62,8167,C,99,0,4802,0,2015
147,75,1474,M,21,0,4415,0,2013
148,37,11067,C,99,0,4203,0,2013
149,239,15557,M,22,0,3912,0,2015
150,125,8635,M,22,0,4208,0,2014
151,700,3468,M,22,0,2914,0,2017
152,181,7111,M,22,0,6401,0,2013
153,201,10729,M,22,0,5714,0,2014
154,215,1067,C,99,0,4101,0,2017
155,404,1239,M,22,0,2201,0,2014
156,410,2574,C,99,1,4222,0,2014
157,195,4452,C,99,0,4101,0,2015
158,114,2463,C,99,0,4204,0,2014
159,700,7274,M,22,0,4204,0,2014
160,246,2618,P,99,0,6275,0,2016
161,412,3200,M,21,1,5206,0,2013
162,403,3053,M,22,0,5703,0,2013
163,252,14011,M,21,0,4405,0,2015
164,122,4340,C,99,0,4221,0,2015
165,153,11614,M,21,0,5204,0,2014
166,62,14788,M,22,0,4413,0,2013
167,197,4089,C,99,0,2703,0,2014
168,404,4818,M,21,0,6209,0,2016
169,101,10181,P,99,0,6260,0,2018
170,15,7023,M,22,0,4111,0,2014
171,233,6367,C,99,0,3601,0,2014
172,254,13976,P,99,0,6271,0,2013
173,601,7159,M,22,0,5557,0,2014
174,211,9314,C,99,0,4101,0,2013
175,9,10348,M,22,0,2906,0,2014
176,402,14023,M,22,0,4802,0,2014
177,19,14603,C,99,0,4998,0,2014
178,500,14775,M,21,0,5303,0,2016
179,22,12291,C,99,0,4221,0,2015
180,248,4997,P,99,0,6271,0,2014
181,67,1983,M,40,0,5318,0,2017
182,193,8961,M,22,0,6408,0,2014
183,217,3297,M,22,0,5501,0,2015
184,143,10358,M,22,0,5333,0,2014
185,217,2273,C,99,0,4204,0,2013
186,34,6066,M,22,0,4809,0,2015
187,34,1457,M,23,0,4203,0,2016
188,500,11060,M,21,0,3405,0,2014
189,401,12378,C,99,0,4221,0,2014
190,51,1857,M,21,0,5314,0,2015
191,35,10915,M,22,0,4804,0,2014
192,700,6034,M,22,0,5318,0,2017
193,411,7118,M,22,0,4207,0,2014
194,500,10742,M,22,0,3910,0,2014
195,237,5629,M,22,0,5204,0,2015
196,61,15137,M,22,0,5403,0,2014
197,246,12444,P,99,0,6303,0,2013
198,156,13950,P,99,0,6273,0,2017
199,33,6630,M,22,0,4211,0,2013
200,700,14506,M,21,0,5304,0,2014
201,700,14386,M,22,0,6217,0,2013
202,197,4029,M,22,0,3911,0,2014
203,45,7434,M,22,0,3304,0,2016
204,195,815,M,22,0,4221,0,2015
205,137,14950,M,22,0,4101,0,2014
206,195,9841,M,22,0,5406,0,2015
207,193,147,C,99,0,4409,0,2014
208,44,8037,M,22,0,5407,0,2013
209,402,9749,M,21,0,4204,0,2013
210,252,2706,C,99,0,4804,0,2015
211,71,14516,C,99,0,4221,0,2017
212,500,3206,M,21,0,5501,0,2016
213,136,12820,C,99,0,4204,0,2013
214,43,7847,C,99,0,2303,0,2016
215,182,15108,C,99,0,4204,0,2016
216,410,7784,P,99,0,6301,0,2015
217,255,14823,M,22,0,4401,0,2016
218,198,6231,M,22,0,3301,0,2013
219,52,13968,P,99,0,6306,0,2013
220,151,2969,M,22,0,5303,0,2014
221,122,779,C,99,0,4205,0,2015
222,15,14,M,22,0,5333,0,2014
223,403,14500,M,22,0,4401,0,2014
224,69,14847,M,21,0,4406,0,2015
225,125,1855,C,99,0,4204,0,2014
226,161,15384,C,99,1,2801,0,2014
227,42,3139,M,22,0,3602,0,2013
228,156,10155,C,99,0,4210,0,2015
229,402,7268,M,22,0,4211,0,2015
230,303,9430,C,99,0,4417,0,2015
231,61,7332,M,22,0,5318,0,2017
232,172,2742,P,99,0,6270,0,2014
233,175,2302,C,99,0,3909,0,2013
234,32,10307,M,22,0,4203,0,2013
235,500,3014,M,22,0,3502,0,2014
236,161,6376,P,99,0,6272,0,2015
237,46,5987,C,99,0,4101,0,2013
238,252,5783,M,22,0,4403,0,2016
239,191,11816,C,99,0,4202,0,2015
240,193,8282,P,99,0,6275,0,2015
241,41,11582,M,22,0,3910,0,2016
242,244,9880,M,21,0,4405,0,2013
243,137,6692,P,99,0,6306,0,2013
244,43,2090,M,22,0,3910,0,2014
245,134,10111,C,99,0,4204,0,2015
246,156,2529,P,99,0,6307,0,2013
247,134,15244,M,22,0,4221,0,2015
248,222,4851,P,99,0,6306,0,2014
249,61,15156,M,21,0,3501,0,2015
250,246,5188,P,99,0,6306,0,2014
251,412,3970,M,22,0,6105,0,2014
252,500,14369,M,21,0,5751,0,2018
253,195,15012,P,99,0,6302,0,2014
254,500,6699,M,22,0,4201,0,2013
255,92,11749,P,99,0,6306,0,2013
256,154,7213,M,22,0,4802,0,2014
257,69,15386,M,23,0,6312,0,2016
258,248,843,M,22,2,2205,0,2013
259,52,10013,P,99,0,6208,0,2016
260,404,11561,C,99,0,4401,0,2014
261,122,3527,C,99,0,2404,0,2016
262,700,7735,M,21,0,3401,0,2013
263,304,12514,M,22,0,5401,0,2013
264,413,5103,M,22,0,3915,0,2014
265,177,642,C,99,0,4706,0,2016
266,92,6289,C,99,0,4221,0,2016
267,401,11376,M,23,0,6102,0,2013
268,500,100,M,21,0,5203,0,2014
269,241,4989,M,22,0,3702,0,2014
270,249,8030,P,99,0,6271,0,2014
271,43,12347,P,99,0,6272,0,2013
272,411,12872,C,99,0,4417,0,2014
273,255,2713,C,99,0,4409,0,2014
274,153,1294,M,23,0,5999,0,2017
275,19,961,M,22,0,3914,0,2014
276,412,9035,M,22,0,6310,2,2014
277,114,2892,M,21,0,4405,0,2013
278,232,10882,C,99,0,2201,0,2013
279,21,3827,M,22,0,5751,0,2014
280,232,4099,M,21,0,5404,0,2013
281,252,7705,M,22,0,6414,0,2014
282,21,6960,M,23,0,4203,0,2013
283,85,5441,P,99,0,6277,0,2014
284,196,5956,C,99,0,2301,0,2014
285,33,10520,C,99,0,4410,0,2015
286,182,5542,P,99,0,6412,0,2016
287,197,12218,P,99,0,6276,0,2013
288,35,11844,C,99,1,4101,0,2013
289,92,12251,C,99,0,4204,0,2017
290,406,4410,P,99,0,6272,0,2015
291,404,6867,M,22,0,2203,0,2013
292,85,3420,C,99,0,4221,0,2013
293,257,3366,M,22,0,2913,0,2013
294,301,1957,M,22,0,5604,0,2013
295,67,9683,M,21,0,5651,0,2014
296,52,4689,P,99,0,6262,0,2017
297,500,20,M,21,0,5313,0,2015
298,93,10495,C,99,0,4101,0,2013
299,125,6163,P,99,0,6271,0,2015
300,601,43,P,99,0,6270,0,2013
301,156,5726,P,99,0,6270,0,2014
302,181,1507,C,99,0,4221,0,2014
303,181,1260,P,99,0,6306,0,2015
304,500,12281,M,21,0,3912,0,2013
305,113,575,P,99,0,6306,0,2014
306,74,7633,C,99,1,4403,0,2018
307,246,12088,P,99,0,6307,0,2015
308,113,12411,C,99,0,2601,0,2014
309,161,600,C,99,1,2601,0,2013
310,248,10540,C,99,0,4204,0,2013
311,21,1759,M,23,0,4822,0,2016
312,401,81,P,99,0,6301,0,2015
313,62,1895,M,22,0,6301,0,2015
314,52,13978,C,99,0,4203,0,2016
315,248,15250,M,22,0,3910,0,2014
316,141,9359,C,99,0,4101,0,2013
317,182,13496,C,99,0,4221,0,2017
318,239,11896,C,99,0,5201,0,2014
319,246,9601,M,22,0,3910,0,2014
320,251,4197,P,99,1,6270,0,2013
321,193,5939,P,99,0,6279,0,2015
322,47,13634,C,99,0,4806,0,2014
323,45,1479,M,22,0,5604,0,2014
324,247,1627,M,21,0,5651,0,2017
325,72,5169,P,99,0,6260,0,2015
326,601,9464,M,22,1,5812,0,2014
327,214,11333,M,23,0,2405,0,2016
328,239,7998,C,99,0,4204,0,2014
329,34,7385,P,99,0,6260,0,2013
330,53,13283,M,22,0,4402,0,2014
331,177,5599,C,99,0,2602,0,2017
332,402,7216,M,22,0,6401,0,2014
333,223,2601,P,99,0,6308,0,2015
334,69,15386,M,23,0,6312,0,2017
335,197,9196,M,22,0,5103,0,2015
336,181,6794,C,99,0,2602,0,2015
337,402,516,M,21,0,4404,0,2014
